avg_wind,max_wind,max_wind_hour,cbsa_name
12.670833,19.4,1,"Des Moines-West Des Moines, IA"
6.291667,10.3,8,"Des Moines-West Des Moines, IA"
4.625,8.2,16,"Des Moines-West Des Moines, IA"
8.979167,14.3,22,"Des Moines-West Des Moines, IA"
10.983333,13.5,1,"Des Moines-West Des Moines, IA"
12.118182,13.8,18,"Des Moines-West Des Moines, IA"
9.4125,14.3,16,"Des Moines-West Des Moines, IA"
8.204167,12.2,10,"Des Moines-West Des Moines, IA"
6.316667,13.4,7,"Des Moines-West Des Moines, IA"
5.570833,9.1,8,"Des Moines-West Des Moines, IA"
6.2625,9.7,21,"Des Moines-West Des Moines, IA"
2.5,8.1,3,"Des Moines-West Des Moines, IA"
5.916667,10.1,7,"Des Moines-West Des Moines, IA"
11.470833,14.6,3,"Des Moines-West Des Moines, IA"
11.266667,15.8,8,"Des Moines-West Des Moines, IA"
10.208333,15,23,"Des Moines-West Des Moines, IA"
12.691667,16,2,"Des Moines-West Des Moines, IA"
10.891667,13.7,19,"Des Moines-West Des Moines, IA"
4.483333,13.1,0,"Des Moines-West Des Moines, IA"
5.675,7.5,7,"Des Moines-West Des Moines, IA"
3.675,6.9,15,"Des Moines-West Des Moines, IA"
3.270833,5.9,22,"Des Moines-West Des Moines, IA"
6.766667,10.3,10,"Des Moines-West Des Moines, IA"
8.229167,12.2,8,"Des Moines-West Des Moines, IA"
10.516667,17,13,"Des Moines-West Des Moines, IA"
4.845833,7.7,0,"Des Moines-West Des Moines, IA"
7.004167,14.2,10,"Des Moines-West Des Moines, IA"
3.4375,5.3,23,"Des Moines-West Des Moines, IA"
7.1125,11.9,9,"Des Moines-West Des Moines, IA"
6.004167,11.5,17,"Des Moines-West Des Moines, IA"
8.233333,13.6,7,"Des Moines-West Des Moines, IA"
5.545833,13,11,"Des Moines-West Des Moines, IA"
10.404167,18.9,14,"Des Moines-West Des Moines, IA"
3.033333,6.9,16,"Des Moines-West Des Moines, IA"
7.895833,14.7,16,"Des Moines-West Des Moines, IA"
5.5125,7.7,12,"Des Moines-West Des Moines, IA"
5.791667,8.7,18,"Des Moines-West Des Moines, IA"
11.004167,20.7,13,"Des Moines-West Des Moines, IA"
5.675,9.6,23,"Des Moines-West Des Moines, IA"
11.904167,20.2,14,"Des Moines-West Des Moines, IA"
14.941667,21.7,15,"Des Moines-West Des Moines, IA"
6.808333,10.1,3,"Des Moines-West Des Moines, IA"
4.8,9.2,10,"Des Moines-West Des Moines, IA"
6.758333,12.2,12,"Des Moines-West Des Moines, IA"
11.470833,16.3,22,"Des Moines-West Des Moines, IA"
10.625,15.4,0,"Des Moines-West Des Moines, IA"
8.773684,16.8,2,"Des Moines-West Des Moines, IA"
11.8125,17.3,19,"Des Moines-West Des Moines, IA"
14.466667,21,9,"Des Moines-West Des Moines, IA"
6.691667,11.3,16,"Des Moines-West Des Moines, IA"
10.6375,17.5,16,"Des Moines-West Des Moines, IA"
14.929167,22.4,10,"Des Moines-West Des Moines, IA"
7.375,11,10,"Des Moines-West Des Moines, IA"
8.4,14.2,9,"Des Moines-West Des Moines, IA"
9.016667,12.6,12,"Des Moines-West Des Moines, IA"
3.7375,9.6,11,"Des Moines-West Des Moines, IA"
4.25,9,23,"Des Moines-West Des Moines, IA"
8.4125,12,1,"Des Moines-West Des Moines, IA"
8.0375,13.3,9,"Des Moines-West Des Moines, IA"
19.104167,27.1,14,"Des Moines-West Des Moines, IA"
9.779167,14.7,15,"Des Moines-West Des Moines, IA"
9.5875,15.1,8,"Des Moines-West Des Moines, IA"
3.745833,7,20,"Des Moines-West Des Moines, IA"
14.25,22.4,11,"Des Moines-West Des Moines, IA"
6.120833,15.3,1,"Des Moines-West Des Moines, IA"
9.816667,17.7,15,"Des Moines-West Des Moines, IA"
13.170833,19.8,15,"Des Moines-West Des Moines, IA"
10.820833,17.9,15,"Des Moines-West Des Moines, IA"
8.3,13.2,11,"Des Moines-West Des Moines, IA"
8.829167,11.7,13,"Des Moines-West Des Moines, IA"
8.516667,11.9,2,"Des Moines-West Des Moines, IA"
11.654167,17.5,17,"Des Moines-West Des Moines, IA"
6.966667,10.4,9,"Des Moines-West Des Moines, IA"
11.045833,14.8,15,"Des Moines-West Des Moines, IA"
8.979167,14.8,11,"Des Moines-West Des Moines, IA"
7.85,11.6,18,"Des Moines-West Des Moines, IA"
5.8875,9.6,4,"Des Moines-West Des Moines, IA"
3.558333,5.9,4,"Des Moines-West Des Moines, IA"
6.508333,10.6,7,"Des Moines-West Des Moines, IA"
5.741667,10,16,"Des Moines-West Des Moines, IA"
8.245833,12.9,4,"Des Moines-West Des Moines, IA"
6.070833,9.4,16,"Des Moines-West Des Moines, IA"
6.008333,12.5,7,"Des Moines-West Des Moines, IA"
8.004167,13.3,16,"Des Moines-West Des Moines, IA"
8.641667,13,9,"Des Moines-West Des Moines, IA"
8.570833,14,4,"Des Moines-West Des Moines, IA"
11.979167,21.4,14,"Des Moines-West Des Moines, IA"
13.366667,19.7,10,"Des Moines-West Des Moines, IA"
9.995833,13.6,15,"Des Moines-West Des Moines, IA"
8.279167,11.5,7,"Des Moines-West Des Moines, IA"
6.195833,13,15,"Des Moines-West Des Moines, IA"
5.541667,10.5,8,"Des Moines-West Des Moines, IA"
3.3875,6.9,0,"Davenport-Moline-Rock Island, IA-IL"
6.083333,10.9,10,"Davenport-Moline-Rock Island, IA-IL"
3.629167,9.5,0,"Davenport-Moline-Rock Island, IA-IL"
2.458333,5.4,10,"Davenport-Moline-Rock Island, IA-IL"
1.108333,3.1,16,"Davenport-Moline-Rock Island, IA-IL"
2.054167,5.4,11,"Davenport-Moline-Rock Island, IA-IL"
5.954167,10.5,9,"Davenport-Moline-Rock Island, IA-IL"
6.066667,11.2,9,"Davenport-Moline-Rock Island, IA-IL"
9.125,16.8,14,"Davenport-Moline-Rock Island, IA-IL"
15.391667,23.9,20,"Davenport-Moline-Rock Island, IA-IL"
6.716667,10.1,8,"Davenport-Moline-Rock Island, IA-IL"
1.825,5.4,9,"Davenport-Moline-Rock Island, IA-IL"
2.179167,6.3,10,"Davenport-Moline-Rock Island, IA-IL"
5.104167,8.5,14,"Davenport-Moline-Rock Island, IA-IL"
10.525,16.5,4,"Davenport-Moline-Rock Island, IA-IL"
2.166667,4.4,19,"Davenport-Moline-Rock Island, IA-IL"
5.204167,9.9,22,"Davenport-Moline-Rock Island, IA-IL"
8.320833,11.2,11,"Davenport-Moline-Rock Island, IA-IL"
3.5875,7.8,11,"Davenport-Moline-Rock Island, IA-IL"
6.054167,10.3,14,"Davenport-Moline-Rock Island, IA-IL"
10.458333,17.3,11,"Davenport-Moline-Rock Island, IA-IL"
6.408333,12.6,2,"Davenport-Moline-Rock Island, IA-IL"
7.175,10.6,23,"Davenport-Moline-Rock Island, IA-IL"
11.4125,17.1,11,"Davenport-Moline-Rock Island, IA-IL"
3.2375,6,14,"Davenport-Moline-Rock Island, IA-IL"
1.870833,3.6,23,"Davenport-Moline-Rock Island, IA-IL"
7.466667,11.9,21,"Davenport-Moline-Rock Island, IA-IL"
7.433333,11.8,11,"Davenport-Moline-Rock Island, IA-IL"
16.2375,24.2,12,"Davenport-Moline-Rock Island, IA-IL"
10.104167,19,1,"Davenport-Moline-Rock Island, IA-IL"
7.6625,11.6,11,"Davenport-Moline-Rock Island, IA-IL"
2.9125,4.9,8,"Davenport-Moline-Rock Island, IA-IL"
9.5125,15.4,16,"Davenport-Moline-Rock Island, IA-IL"
9.729167,16.4,9,"Davenport-Moline-Rock Island, IA-IL"
6.0375,14.1,16,"Davenport-Moline-Rock Island, IA-IL"
7.925,15,16,"Davenport-Moline-Rock Island, IA-IL"
8.183333,13.2,12,"Davenport-Moline-Rock Island, IA-IL"
7.745833,13.1,15,"Davenport-Moline-Rock Island, IA-IL"
7.795833,12.1,12,"Davenport-Moline-Rock Island, IA-IL"
8.308333,12.2,11,"Davenport-Moline-Rock Island, IA-IL"
5.033333,8.6,13,"Davenport-Moline-Rock Island, IA-IL"
6.491667,8.9,11,"Davenport-Moline-Rock Island, IA-IL"
7.025,11.2,11,"Davenport-Moline-Rock Island, IA-IL"
7.325,12.9,13,"Davenport-Moline-Rock Island, IA-IL"
5.0375,8.2,8,"Davenport-Moline-Rock Island, IA-IL"
3.916667,6.6,12,"Davenport-Moline-Rock Island, IA-IL"
2.1875,3.9,9,"Davenport-Moline-Rock Island, IA-IL"
2.083333,3.8,15,"Davenport-Moline-Rock Island, IA-IL"
5.045833,10.2,23,"Davenport-Moline-Rock Island, IA-IL"
6.316667,10.2,1,"Davenport-Moline-Rock Island, IA-IL"
2.491667,4.9,12,"Davenport-Moline-Rock Island, IA-IL"
4.383333,7.5,14,"Davenport-Moline-Rock Island, IA-IL"
6.125,9.6,10,"Davenport-Moline-Rock Island, IA-IL"
7.116667,10.9,13,"Davenport-Moline-Rock Island, IA-IL"
3.8375,8.7,17,"Davenport-Moline-Rock Island, IA-IL"
5.9125,13.5,22,"Davenport-Moline-Rock Island, IA-IL"
12.775,20.9,14,"Davenport-Moline-Rock Island, IA-IL"
10.2125,15.3,8,"Davenport-Moline-Rock Island, IA-IL"
3.4625,8.3,1,"Davenport-Moline-Rock Island, IA-IL"
4.229167,7.6,18,"Davenport-Moline-Rock Island, IA-IL"
3.7625,7.3,23,"Davenport-Moline-Rock Island, IA-IL"
3.841667,6.9,18,"Davenport-Moline-Rock Island, IA-IL"
0.758333,2.9,4,"Davenport-Moline-Rock Island, IA-IL"
1.2625,2.6,1,"Davenport-Moline-Rock Island, IA-IL"
0.704167,1.1,0,"Davenport-Moline-Rock Island, IA-IL"
0.404167,1.3,14,"Davenport-Moline-Rock Island, IA-IL"
0.575,1.5,10,"Davenport-Moline-Rock Island, IA-IL"
1.133333,2.8,19,"Davenport-Moline-Rock Island, IA-IL"
3.070833,4.4,13,"Davenport-Moline-Rock Island, IA-IL"
2.204167,3.7,22,"Davenport-Moline-Rock Island, IA-IL"
3.741667,5.6,10,"Davenport-Moline-Rock Island, IA-IL"
5.5625,8.8,13,"Davenport-Moline-Rock Island, IA-IL"
3.308333,5.2,15,"Davenport-Moline-Rock Island, IA-IL"
3.066667,5.1,12,"Davenport-Moline-Rock Island, IA-IL"
3.25,6.9,18,"Davenport-Moline-Rock Island, IA-IL"
2.445833,6.9,3,"Davenport-Moline-Rock Island, IA-IL"
6.45,8,6,"Davenport-Moline-Rock Island, IA-IL"
4.9875,7.1,11,"Davenport-Moline-Rock Island, IA-IL"
3.970833,7.2,14,"Davenport-Moline-Rock Island, IA-IL"
6.104167,13.4,18,"Davenport-Moline-Rock Island, IA-IL"
5.445833,11.2,16,"Davenport-Moline-Rock Island, IA-IL"
7.270833,10.5,23,"Davenport-Moline-Rock Island, IA-IL"
6.45,11.4,1,"Davenport-Moline-Rock Island, IA-IL"
2.333333,5.1,20,"Davenport-Moline-Rock Island, IA-IL"
2.216667,5.1,13,"Davenport-Moline-Rock Island, IA-IL"
4.4375,6.6,19,"Davenport-Moline-Rock Island, IA-IL"
4.070833,5.8,9,"Davenport-Moline-Rock Island, IA-IL"
3.5375,5,16,"Davenport-Moline-Rock Island, IA-IL"
2.0625,4.9,1,"Davenport-Moline-Rock Island, IA-IL"
4.345833,5.5,20,"Davenport-Moline-Rock Island, IA-IL"
3.445833,5.9,4,"Davenport-Moline-Rock Island, IA-IL"
1.879167,4.9,16,"Davenport-Moline-Rock Island, IA-IL"
5.1,6.3,14,"Davenport-Moline-Rock Island, IA-IL"
2.270833,5,0,"Davenport-Moline-Rock Island, IA-IL"
2.316667,4.9,17,"Davenport-Moline-Rock Island, IA-IL"
6.8125,14,14,"Davenport-Moline-Rock Island, IA-IL"
8.133333,10.4,12,"Davenport-Moline-Rock Island, IA-IL"
5.6625,7.6,15,"Davenport-Moline-Rock Island, IA-IL"
3.729167,6.6,0,"Davenport-Moline-Rock Island, IA-IL"
1.8,2.6,14,"Davenport-Moline-Rock Island, IA-IL"
2.891667,4.1,1,"Davenport-Moline-Rock Island, IA-IL"
2.966667,4.9,22,"Davenport-Moline-Rock Island, IA-IL"
3.783333,6.5,13,"Davenport-Moline-Rock Island, IA-IL"
7.033333,9.6,13,"Davenport-Moline-Rock Island, IA-IL"
6.779167,9,14,"Davenport-Moline-Rock Island, IA-IL"
6.195833,7.8,12,"Davenport-Moline-Rock Island, IA-IL"
4.2,6.1,22,"Davenport-Moline-Rock Island, IA-IL"
3.75,5.4,9,"Davenport-Moline-Rock Island, IA-IL"
1.045833,2.5,15,"Davenport-Moline-Rock Island, IA-IL"
3.533333,6.2,9,"Davenport-Moline-Rock Island, IA-IL"
2.845833,5.3,12,"Davenport-Moline-Rock Island, IA-IL"
2.825,4.8,14,"Davenport-Moline-Rock Island, IA-IL"
4.825,11.3,22,"Davenport-Moline-Rock Island, IA-IL"
6.233333,10.1,0,"Davenport-Moline-Rock Island, IA-IL"
5.325,8.9,2,"Davenport-Moline-Rock Island, IA-IL"
6.4875,11.1,11,"Davenport-Moline-Rock Island, IA-IL"
2.066667,5,15,"Davenport-Moline-Rock Island, IA-IL"
2.091667,5.4,14,"Davenport-Moline-Rock Island, IA-IL"
2.970833,5.8,22,"Davenport-Moline-Rock Island, IA-IL"
6.370833,11.9,12,"Davenport-Moline-Rock Island, IA-IL"
4.775,9.4,0,"Davenport-Moline-Rock Island, IA-IL"
3.845833,7.3,11,"Davenport-Moline-Rock Island, IA-IL"
2.920833,6.8,0,"Davenport-Moline-Rock Island, IA-IL"
2.475,5.1,11,"Davenport-Moline-Rock Island, IA-IL"
1.070833,3.2,15,"Davenport-Moline-Rock Island, IA-IL"
1.325,2.7,9,"Davenport-Moline-Rock Island, IA-IL"
3.2875,5.7,21,"Davenport-Moline-Rock Island, IA-IL"
4.045833,7.5,2,"Davenport-Moline-Rock Island, IA-IL"
3.220833,5.6,14,"Davenport-Moline-Rock Island, IA-IL"
7.2375,14.3,21,"Davenport-Moline-Rock Island, IA-IL"
5.829167,9.7,8,"Davenport-Moline-Rock Island, IA-IL"
1.6375,3.7,9,"Davenport-Moline-Rock Island, IA-IL"
1.375,3.6,12,"Davenport-Moline-Rock Island, IA-IL"
4,7,16,"Davenport-Moline-Rock Island, IA-IL"
1.633333,7.2,2,"Davenport-Moline-Rock Island, IA-IL"
0.733333,2.2,20,"Davenport-Moline-Rock Island, IA-IL"
3.720833,6.2,23,"Davenport-Moline-Rock Island, IA-IL"
5.85,8.2,12,"Davenport-Moline-Rock Island, IA-IL"
2.479167,4.1,3,"Davenport-Moline-Rock Island, IA-IL"
2.658333,4.4,20,"Davenport-Moline-Rock Island, IA-IL"
3.6875,8.5,11,"Davenport-Moline-Rock Island, IA-IL"
3.391667,7.8,2,"Davenport-Moline-Rock Island, IA-IL"
3.004167,5.6,18,"Davenport-Moline-Rock Island, IA-IL"
6.345833,10,8,"Davenport-Moline-Rock Island, IA-IL"
2.525,4.3,19,"Davenport-Moline-Rock Island, IA-IL"
1.391667,3.3,0,"Davenport-Moline-Rock Island, IA-IL"
5.2625,11.4,22,"Davenport-Moline-Rock Island, IA-IL"
8.65,13.1,12,"Davenport-Moline-Rock Island, IA-IL"
5.329167,14.9,13,"Davenport-Moline-Rock Island, IA-IL"
7.495833,10.8,11,"Davenport-Moline-Rock Island, IA-IL"
8.708333,12.6,9,"Davenport-Moline-Rock Island, IA-IL"
2.891667,5.1,0,"Davenport-Moline-Rock Island, IA-IL"
2.925,5.9,14,"Davenport-Moline-Rock Island, IA-IL"
5.15,10.2,5,"Davenport-Moline-Rock Island, IA-IL"
2.916667,7.4,17,"Davenport-Moline-Rock Island, IA-IL"
4.158333,7.8,16,"Davenport-Moline-Rock Island, IA-IL"
4.0875,7.5,10,"Davenport-Moline-Rock Island, IA-IL"
2.791667,7.3,12,"Davenport-Moline-Rock Island, IA-IL"
2.758333,5.6,2,"Davenport-Moline-Rock Island, IA-IL"
4.695833,6.6,2,"Davenport-Moline-Rock Island, IA-IL"
5.075,8.2,22,"Davenport-Moline-Rock Island, IA-IL"
7.5,11,10,"Davenport-Moline-Rock Island, IA-IL"
6.383333,10.4,14,"Davenport-Moline-Rock Island, IA-IL"
6.1125,8.9,12,"Davenport-Moline-Rock Island, IA-IL"
5.175,8.7,9,"Davenport-Moline-Rock Island, IA-IL"
4.591667,7.6,15,"Davenport-Moline-Rock Island, IA-IL"
2.333333,4.3,22,"Davenport-Moline-Rock Island, IA-IL"
2.558333,5.5,11,"Davenport-Moline-Rock Island, IA-IL"
3.3,6.6,14,"Davenport-Moline-Rock Island, IA-IL"
5.8375,8.4,9,"Davenport-Moline-Rock Island, IA-IL"
3.545833,6.2,14,"Davenport-Moline-Rock Island, IA-IL"
4.783333,7.6,17,"Davenport-Moline-Rock Island, IA-IL"
4.225,7.5,9,"Davenport-Moline-Rock Island, IA-IL"
3.791667,6.9,13,"Davenport-Moline-Rock Island, IA-IL"
3.891667,10.2,17,"Davenport-Moline-Rock Island, IA-IL"
3.1375,5.2,0,"Davenport-Moline-Rock Island, IA-IL"
5.870833,11.8,16,"Davenport-Moline-Rock Island, IA-IL"
5.358333,9.9,15,"Davenport-Moline-Rock Island, IA-IL"
1.85,4.5,2,"Davenport-Moline-Rock Island, IA-IL"
5.029167,10.2,15,"Davenport-Moline-Rock Island, IA-IL"
3.0375,7.6,5,"Davenport-Moline-Rock Island, IA-IL"
4.675,7,10,"Davenport-Moline-Rock Island, IA-IL"
0.983333,1.9,0,"Davenport-Moline-Rock Island, IA-IL"
1.720833,2.4,3,"Davenport-Moline-Rock Island, IA-IL"
0.695833,2,2,"Davenport-Moline-Rock Island, IA-IL"
0.7125,2.2,14,"Davenport-Moline-Rock Island, IA-IL"
2.691667,3.6,9,"Davenport-Moline-Rock Island, IA-IL"
2.8625,5.1,23,"Davenport-Moline-Rock Island, IA-IL"
4.558333,6.3,13,"Davenport-Moline-Rock Island, IA-IL"
2.525,3.5,6,"Davenport-Moline-Rock Island, IA-IL"
3.575,5.6,11,"Davenport-Moline-Rock Island, IA-IL"
3.995833,5.6,12,"Davenport-Moline-Rock Island, IA-IL"
2.4625,4.3,10,"Davenport-Moline-Rock Island, IA-IL"
2.191667,4.3,13,"Davenport-Moline-Rock Island, IA-IL"
3.570833,6.9,18,"Davenport-Moline-Rock Island, IA-IL"
3.320833,5.5,4,"Davenport-Moline-Rock Island, IA-IL"
6.445833,8.4,13,"Davenport-Moline-Rock Island, IA-IL"
4.516667,6,11,"Davenport-Moline-Rock Island, IA-IL"
4.220833,7.6,14,"Davenport-Moline-Rock Island, IA-IL"
5.6,13.9,18,"Davenport-Moline-Rock Island, IA-IL"
4.466667,8.3,11,"Davenport-Moline-Rock Island, IA-IL"
7.058333,10.6,14,"Davenport-Moline-Rock Island, IA-IL"
5.841667,10.9,0,"Davenport-Moline-Rock Island, IA-IL"
2.554167,4.6,11,"Davenport-Moline-Rock Island, IA-IL"
2.804167,5.8,13,"Davenport-Moline-Rock Island, IA-IL"
5.925,8.7,18,"Davenport-Moline-Rock Island, IA-IL"
5.895833,8.5,12,"Davenport-Moline-Rock Island, IA-IL"
3.6,5.9,10,"Davenport-Moline-Rock Island, IA-IL"
2.054167,3.6,2,"Davenport-Moline-Rock Island, IA-IL"
3.483333,4.9,9,"Davenport-Moline-Rock Island, IA-IL"
4.8125,6.3,15,"Davenport-Moline-Rock Island, IA-IL"
6.15,8.8,13,"Davenport-Moline-Rock Island, IA-IL"
6.754167,8.7,11,"Davenport-Moline-Rock Island, IA-IL"
3.058333,6.3,0,"Davenport-Moline-Rock Island, IA-IL"
3.195833,6.4,14,"Davenport-Moline-Rock Island, IA-IL"
7.454167,14.9,18,"Davenport-Moline-Rock Island, IA-IL"
7.908333,11,14,"Davenport-Moline-Rock Island, IA-IL"
4.966667,6.9,23,"Davenport-Moline-Rock Island, IA-IL"
3.866667,6.6,0,"Davenport-Moline-Rock Island, IA-IL"
2.666667,5.3,14,"Davenport-Moline-Rock Island, IA-IL"
2.783333,5.7,5,"Davenport-Moline-Rock Island, IA-IL"
4.233333,5.9,13,"Davenport-Moline-Rock Island, IA-IL"
5.695833,10.4,13,"Davenport-Moline-Rock Island, IA-IL"
7.304167,9.5,13,"Davenport-Moline-Rock Island, IA-IL"
6.8125,9.9,14,"Davenport-Moline-Rock Island, IA-IL"
6.729167,8.7,13,"Davenport-Moline-Rock Island, IA-IL"
6.379167,8.2,12,"Davenport-Moline-Rock Island, IA-IL"
3.179167,6.3,9,"Davenport-Moline-Rock Island, IA-IL"
1.441667,4.9,15,"Davenport-Moline-Rock Island, IA-IL"
3.304167,6.1,12,"Davenport-Moline-Rock Island, IA-IL"
2.183333,5.3,13,"Davenport-Moline-Rock Island, IA-IL"
2.85,6.1,13,"Davenport-Moline-Rock Island, IA-IL"
4.6125,11.9,22,"Davenport-Moline-Rock Island, IA-IL"
5.25,9.6,0,"Davenport-Moline-Rock Island, IA-IL"
4.420833,8,4,"Davenport-Moline-Rock Island, IA-IL"
6.4125,12,10,"Davenport-Moline-Rock Island, IA-IL"
2.091667,4.2,13,"Davenport-Moline-Rock Island, IA-IL"
2.470833,6,9,"Davenport-Moline-Rock Island, IA-IL"
2.6125,3.7,9,"Davenport-Moline-Rock Island, IA-IL"
5.995833,12.9,12,"Davenport-Moline-Rock Island, IA-IL"
3.683333,6.7,9,"Davenport-Moline-Rock Island, IA-IL"
3.8125,7.6,10,"Davenport-Moline-Rock Island, IA-IL"
2.766667,5.6,14,"Davenport-Moline-Rock Island, IA-IL"
2.9625,5.3,14,"Davenport-Moline-Rock Island, IA-IL"
1.833333,4.9,15,"Davenport-Moline-Rock Island, IA-IL"
1.5125,3,17,"Davenport-Moline-Rock Island, IA-IL"
3.816667,7.7,15,"Davenport-Moline-Rock Island, IA-IL"
2.4,5.6,10,"Davenport-Moline-Rock Island, IA-IL"
6.516667,12.4,13,"Davenport-Moline-Rock Island, IA-IL"
8.25,14.6,19,"Davenport-Moline-Rock Island, IA-IL"
5.6625,9.8,8,"Davenport-Moline-Rock Island, IA-IL"
1.725,5.5,9,"Davenport-Moline-Rock Island, IA-IL"
1.025,3.4,13,"Davenport-Moline-Rock Island, IA-IL"
4.8625,8.1,19,"Davenport-Moline-Rock Island, IA-IL"
3.070833,8.8,2,"Davenport-Moline-Rock Island, IA-IL"
1.504167,2.8,21,"Davenport-Moline-Rock Island, IA-IL"
5.154167,9.1,23,"Davenport-Moline-Rock Island, IA-IL"
9.541667,13.6,12,"Davenport-Moline-Rock Island, IA-IL"
3.05,5.6,1,"Davenport-Moline-Rock Island, IA-IL"
2.933333,6.5,16,"Davenport-Moline-Rock Island, IA-IL"
6.808333,12.2,10,"Davenport-Moline-Rock Island, IA-IL"
3.033333,8.7,0,"Davenport-Moline-Rock Island, IA-IL"
3.495833,6.1,23,"Davenport-Moline-Rock Island, IA-IL"
6.770833,9.8,14,"Davenport-Moline-Rock Island, IA-IL"
3.466667,5.3,19,"Davenport-Moline-Rock Island, IA-IL"
1.804348,3.7,2,"Davenport-Moline-Rock Island, IA-IL"
5.504167,11.9,21,"Davenport-Moline-Rock Island, IA-IL"
8.341667,12.9,8,"Davenport-Moline-Rock Island, IA-IL"
9.920833,15.4,14,"Davenport-Moline-Rock Island, IA-IL"
7.4125,10.9,0,"Davenport-Moline-Rock Island, IA-IL"
8.533333,12.9,9,"Davenport-Moline-Rock Island, IA-IL"
3.791667,6.5,8,"Davenport-Moline-Rock Island, IA-IL"
5.766667,10.5,16,"Davenport-Moline-Rock Island, IA-IL"
4.004167,7.2,15,"Davenport-Moline-Rock Island, IA-IL"
2.983333,7.1,15,"Davenport-Moline-Rock Island, IA-IL"
4.7125,9.4,15,"Davenport-Moline-Rock Island, IA-IL"
3.704167,6.6,10,"Davenport-Moline-Rock Island, IA-IL"
4.05,6.7,11,"Davenport-Moline-Rock Island, IA-IL"
4.479167,6.5,14,"Davenport-Moline-Rock Island, IA-IL"
4.508333,6.8,11,"Davenport-Moline-Rock Island, IA-IL"
8.1,13.1,16,"Davenport-Moline-Rock Island, IA-IL"
7.8,11.7,10,"Davenport-Moline-Rock Island, IA-IL"
6.170833,11.4,14,"Davenport-Moline-Rock Island, IA-IL"
6.3375,9.5,9,"Davenport-Moline-Rock Island, IA-IL"
5.104167,8.4,11,"Davenport-Moline-Rock Island, IA-IL"
4.558333,7.8,15,"Davenport-Moline-Rock Island, IA-IL"
2.320833,3.6,7,"Davenport-Moline-Rock Island, IA-IL"
3.320833,6.3,14,"Davenport-Moline-Rock Island, IA-IL"
2.8375,7.7,14,"Davenport-Moline-Rock Island, IA-IL"
5.4625,9.5,8,"Davenport-Moline-Rock Island, IA-IL"
3.9,6.8,13,"Davenport-Moline-Rock Island, IA-IL"
4.391667,8.6,16,"Davenport-Moline-Rock Island, IA-IL"
3.7625,6.3,8,"Davenport-Moline-Rock Island, IA-IL"
3.833333,6.9,16,"Davenport-Moline-Rock Island, IA-IL"
4.383333,11,17,"Davenport-Moline-Rock Island, IA-IL"
3.883333,5.6,21,"Davenport-Moline-Rock Island, IA-IL"
6.879167,12.3,13,"Davenport-Moline-Rock Island, IA-IL"
4.366667,7.6,14,"Davenport-Moline-Rock Island, IA-IL"
2.695833,5.9,7,"Davenport-Moline-Rock Island, IA-IL"
5.525,11,15,"Davenport-Moline-Rock Island, IA-IL"
3.808333,8.9,9,"Davenport-Moline-Rock Island, IA-IL"
